genotype,run_no,plate_no,well_no,file_column,alphabetic_code,no_plateaus,no_mono_violations,curve_rsquared_fd,curve_rsquared_gp,final_gap_logod,plat_threshold,plat_duration,plat_distance,plat_atol,plat_rtol,tran_threshold,tran_duration,tran_distance,tran_atol,tran_rtol,curve_rsquared_logod,OD_sat,OD_sat_std
YDR220C,13,B,41,141,TPTP,2.000000000e+00,0.000000000e+00,9.949938090e-01,9.969997634e-01,-4.465897331e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.950887098e-01,3.548487000e+00,0.000000000e+00
YDR221W,13,B,42,142,PTP,2.000000000e+00,0.000000000e+00,9.850833715e-01,9.875862145e-01,-2.640298667e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.978403588e-01,2.877505000e+00,4.440892099e-16
YDR222W,13,B,43,143,PTP,2.000000000e+00,0.000000000e+00,9.939925114e-01,9.975140885e-01,3.365226409e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.952759665e-01,3.128932000e+00,4.440892099e-16
YDR223W,13,B,44,144,PTP,2.000000000e+00,0.000000000e+00,9.968636540e-01,9.974263360e-01,3.365000203e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.967788885e-01,3.480208000e+00,4.440892099e-16
YDR225W,13,B,45,145,TPTP,2.000000000e+00,0.000000000e+00,9.941110928e-01,9.950185063e-01,8.253155151e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.990309403e-01,3.664512000e+00,0.000000000e+00
YDR226W,13,B,46,146,PTP,2.000000000e+00,0.000000000e+00,9.501912540e-01,9.534114610e-01,-1.118038846e-01,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.886743835e-01,2.281222000e+00,0.000000000e+00
YDR227W,13,B,47,147,TPTP,2.000000000e+00,0.000000000e+00,9.928469412e-01,9.948199156e-01,-7.348158449e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.903089791e-01,4.189285000e+00,0.000000000e+00
YDR229W,13,B,48,148,PTP,2.000000000e+00,0.000000000e+00,9.934869102e-01,9.959199130e-01,-4.287885656e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.962699840e-01,3.975206000e+00,0.000000000e+00
YDR230W,13,B,49,149,TPTP,2.000000000e+00,0.000000000e+00,9.937151792e-01,9.958143417e-01,-5.691319258e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.934499643e-01,3.641088667e+00,1.587269423e-03
YDR231C,13,B,50,150,TPTP,2.000000000e+00,0.000000000e+00,9.944383574e-01,9.955294008e-01,-9.563195138e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.826449933e-01,3.487718000e+00,4.440892099e-16
YDR234W,13,B,52,152,TPTP,2.000000000e+00,0.000000000e+00,9.856670462e-01,9.937175386e-01,3.258093346e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.990488040e-01,1.431034333e+00,2.783279760e-03
YDR237W,13,B,53,153,TPTP,2.000000000e+00,0.000000000e+00,9.943884615e-01,9.950399697e-01,-8.643913758e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.969579240e-01,4.035856000e+00,0.000000000e+00
YDR239C,13,B,54,154,PTP,2.000000000e+00,0.000000000e+00,9.945225499e-01,9.963281043e-01,-2.460619724e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.987181061e-01,3.934509333e+00,9.869269623e-03
YDR241W,13,B,55,155,TPTP,2.000000000e+00,0.000000000e+00,9.930902166e-01,9.954458078e-01,-4.414828603e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.989818293e-01,3.761353000e+00,0.000000000e+00
YDR244W,13,B,56,156,TPTTP,2.000000000e+00,0.000000000e+00,9.926440928e-01,9.951948475e-01,-4.195923053e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.972380034e-01,3.806785333e+00,6.832620987e-03
YDR245W,13,B,57,157,PTP,2.000000000e+00,0.000000000e+00,9.835462773e-01,9.876370274e-01,-7.164397448e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.973011770e-01,2.620069667e+00,4.980629501e-03
YDR247W,13,B,58,158,TPTP,2.000000000e+00,0.000000000e+00,9.953225380e-01,9.971575792e-01,5.730714963e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.979840470e-01,3.420539000e+00,0.000000000e+00
YDR248C,13,B,59,159,TPTP,2.000000000e+00,0.000000000e+00,9.950521203e-01,9.968824546e-01,6.863659346e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.970902078e-01,3.550393000e+00,0.000000000e+00
YDR249C,13,B,60,160,PTP,2.000000000e+00,0.000000000e+00,9.945574577e-01,9.976079616e-01,-9.578644689e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.996732404e-01,4.360387000e+00,1.257942964e-02
YDR250C,13,B,61,161,TPTP,2.000000000e+00,0.000000000e+00,9.888874710e-01,9.946627677e-01,-1.196509568e-01,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.810351866e-01,3.717693000e+00,0.000000000e+00
YDR251W,13,B,62,162,TPTP,2.000000000e+00,0.000000000e+00,9.971259347e-01,9.978580647e-01,1.000261137e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.991189455e-01,3.407313000e+00,0.000000000e+00
YDR252W,13,B,63,163,TPTP,2.000000000e+00,0.000000000e+00,9.951568388e-01,9.970741580e-01,-3.111572510e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.981934342e-01,3.971073000e+00,0.000000000e+00
YDR253C,13,B,64,164,TPTP,2.000000000e+00,0.000000000e+00,9.944694590e-01,9.965554775e-01,-3.166288364e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.966681021e-01,3.888617000e+00,0.000000000e+00
YDR254W,13,B,65,165,TPTP,2.000000000e+00,0.000000000e+00,9.907116587e-01,9.953113468e-01,-6.937333777e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.922692928e-01,4.021142000e+00,0.000000000e+00
YDR255C,13,B,66,166,PTP,2.000000000e+00,0.000000000e+00,9.922515760e-01,9.938931281e-01,-7.203284411e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.850293791e-01,3.803427000e+00,4.440892099e-16
YDR256C,13,B,67,167,TPTP,2.000000000e+00,0.000000000e+00,9.946213834e-01,9.974273453e-01,-1.815791067e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.992088770e-01,4.044248000e+00,0.000000000e+00
YDR257C,13,B,68,168,TPTP,2.000000000e+00,0.000000000e+00,9.906544704e-01,9.946545895e-01,-7.045909292e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.926912675e-01,4.167719000e+00,0.000000000e+00
YDR258C,13,B,69,169,PTP,2.000000000e+00,0.000000000e+00,9.850542908e-01,9.865036664e-01,-1.051411516e-01,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.650960834e-01,4.191448000e+00,0.000000000e+00
YDR259C,13,B,70,170,TPTP,2.000000000e+00,0.000000000e+00,9.958721040e-01,9.970206467e-01,-2.943706602e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.979627863e-01,3.902955000e+00,0.000000000e+00
BY4741,13,B,71,171,TPTTPTP,3.000000000e+00,0.000000000e+00,9.811031531e-01,9.951228213e-01,-1.299143896e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.996561773e-01,3.612334000e+00,0.000000000e+00
YDR260C,13,B,72,172,PTTP,2.000000000e+00,0.000000000e+00,9.988790601e-01,9.993999324e-01,1.179311948e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.996643987e-01,3.787351000e+00,4.440892099e-16
YDR261C,13,B,73,173,TPTP,2.000000000e+00,0.000000000e+00,9.940329587e-01,9.957855100e-01,-1.035736493e-01,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.819154355e-01,3.789364000e+00,4.440892099e-16
YDR262W,13,B,74,174,TPTP,2.000000000e+00,0.000000000e+00,9.922443376e-01,9.948344770e-01,-6.203321069e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.924777691e-01,4.012755000e+00,0.000000000e+00
YDR263C,13,B,75,175,TPTP,2.000000000e+00,0.000000000e+00,9.913088951e-01,9.946558280e-01,-7.947919930e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.912295613e-01,4.408767667e+00,5.284444678e-03
YDR264C,13,B,76,176,TPTP,2.000000000e+00,0.000000000e+00,9.831061081e-01,9.842348099e-01,9.066693870e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.973709902e-01,2.782184000e+00,4.440892099e-16
YDR265W,13,B,77,177,PTP,2.000000000e+00,0.000000000e+00,9.918609880e-01,9.956377976e-01,-3.406952222e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.965427423e-01,3.755366333e+00,2.357022604e-06
YDR266C,13,B,78,178,TPTP,2.000000000e+00,0.000000000e+00,9.945976912e-01,9.959710124e-01,-3.848630740e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.952788892e-01,4.040032000e+00,0.000000000e+00
YDR268W,13,B,79,179,PTP,2.000000000e+00,0.000000000e+00,9.493828446e-01,9.473881223e-01,-1.378357732e-01,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.872750245e-01,3.270333000e+00,4.440892099e-16
YDR270W,13,B,80,180,TPTP,2.000000000e+00,0.000000000e+00,9.950015380e-01,9.970603828e-01,-2.878348367e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.980499555e-01,3.650962000e+00,0.000000000e+00
YDR272W,13,B,81,181,TPTP,2.000000000e+00,0.000000000e+00,9.924971222e-01,9.962303265e-01,-9.019615365e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.891492901e-01,3.676339000e+00,0.000000000e+00
YDR273W,13,B,82,182,TPTP,2.000000000e+00,0.000000000e+00,9.957055371e-01,9.976767189e-01,2.076232689e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.975995107e-01,3.128815000e+00,0.000000000e+00
YDR274C,13,B,83,183,TPTP,2.000000000e+00,0.000000000e+00,9.926990550e-01,9.956587610e-01,-4.843990757e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.937932332e-01,3.769349667e+00,3.299831646e-06
YDR275W,13,B,84,184,TPTP,2.000000000e+00,0.000000000e+00,9.948132012e-01,9.976547515e-01,-1.448628254e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.994555191e-01,3.948301000e+00,4.440892099e-16
YDR276C,13,B,85,185,PTTPTP,3.000000000e+00,1.000000000e+00,9.941579875e-01,9.957991563e-01,-3.629090055e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.992129690e-01,3.769336000e+00,4.440892099e-16
YDR277C,13,B,86,186,TPTP,2.000000000e+00,0.000000000e+00,9.942303506e-01,9.963696971e-01,-4.140313450e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.970915768e-01,4.043548667e+00,4.959175559e-03
YDR278C,13,B,87,187,PTP,2.000000000e+00,0.000000000e+00,9.956517422e-01,9.967518764e-01,-4.472915992e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.970574346e-01,3.964144667e+00,9.748645490e-04
BY4741,13,B,88,188,PTTP,2.000000000e+00,0.000000000e+00,9.961190215e-01,9.978872885e-01,3.000584738e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.994652988e-01,3.801421000e+00,0.000000000e+00
YDR279W,13,B,89,189,TPTP,2.000000000e+00,0.000000000e+00,9.953130091e-01,9.967944725e-01,-3.161238337e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.976374487e-01,3.913215000e+00,4.440892099e-16
YDR281C,13,B,90,190,TPTP,2.000000000e+00,0.000000000e+00,9.955592637e-01,9.969850982e-01,-2.890899575e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.981245791e-01,3.896807000e+00,4.440892099e-16
YDR282C,13,B,91,191,TPTP,2.000000000e+00,0.000000000e+00,9.931615852e-01,9.950919056e-01,-5.729851637e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.924207215e-01,3.813492000e+00,0.000000000e+00
YDR283C,13,B,92,192,TPTP,2.000000000e+00,0.000000000e+00,9.922645997e-01,9.947972123e-01,-5.614158430e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.934885284e-01,4.084519000e+00,2.968434267e-03
YDR284C,13,B,93,193,TPTP,2.000000000e+00,0.000000000e+00,9.937837362e-01,9.958186958e-01,-4.467787706e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.958549277e-01,3.868222000e+00,0.000000000e+00
YDR285W,13,B,94,194,TTTPTPTPTP,4.000000000e+00,1.000000000e+00,9.972825960e-01,9.981977881e-01,1.871401487e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.991431862e-01,1.580696000e+00,2.220446049e-16
YDR286C,13,B,95,195,TPTP,2.000000000e+00,0.000000000e+00,9.944852870e-01,9.960148569e-01,-3.810471435e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.964451365e-01,4.107768000e+00,1.740771285e-03
YDR287W,13,B,96,196,PTP,2.000000000e+00,0.000000000e+00,9.951814688e-01,9.964036895e-01,-4.329513922e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.965793927e-01,3.836388667e+00,3.823562068e-03
YDR289C,13,B,97,197,PTP,2.000000000e+00,0.000000000e+00,9.929649883e-01,9.944244557e-01,-5.882558037e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.897053891e-01,4.161260000e+00,0.000000000e+00
YDR291W,13,B,98,198,PTP,2.000000000e+00,0.000000000e+00,9.920331836e-01,9.945360914e-01,8.067556833e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.975656288e-01,4.601000000e+00,0.000000000e+00
YDR293C,13,B,99,199,PTP,2.000000000e+00,0.000000000e+00,9.962405609e-01,9.975592573e-01,8.012661856e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.991106295e-01,2.961705000e+00,0.000000000e+00
YDR294C,13,B,100,200,TPTP,2.000000000e+00,0.000000000e+00,9.965787160e-01,9.980204487e-01,-1.494998530e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.997814285e-01,3.385146000e+00,0.000000000e+00
YDR295C,14,A,1,1,PTPTP,3.000000000e+00,0.000000000e+00,9.928067792e-01,9.949819356e-01,-3.981079540e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.955980964e-01,3.915283000e+00,5.818074596e-03
YDR296W,14,A,2,2,PTP,2.000000000e+00,0.000000000e+00,9.878610725e-01,9.891994199e-01,-7.942429035e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.828328297e-01,4.197213667e+00,2.040238766e-03
YDR297W,14,A,3,3,PTTP,2.000000000e+00,0.000000000e+00,9.967378039e-01,9.975641494e-01,-2.419187351e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.990924631e-01,4.122694000e+00,0.000000000e+00
YDR298C,14,A,4,4,PTP,2.000000000e+00,0.000000000e+00,9.933972835e-01,9.941783602e-01,-1.277328175e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.982417086e-01,4.135519667e+00,2.357022604e-06
BY4741,14,A,5,5,PTTP,2.000000000e+00,0.000000000e+00,9.958578210e-01,9.969782212e-01,5.885031554e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.968412189e-01,4.054792000e+00,0.000000000e+00
YDR300C,14,A,6,6,PTP,2.000000000e+00,0.000000000e+00,9.842495122e-01,9.861934325e-01,-8.277739359e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.343175096e-01,4.092886333e+00,1.732606771e-03
YDR304C,14,A,7,7,PTP,2.000000000e+00,0.000000000e+00,9.837121845e-01,9.851997955e-01,-1.028465403e-01,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.249227559e-01,4.045645667e+00,9.918351117e-04
YDR305C,14,A,8,8,PTP,2.000000000e+00,0.000000000e+00,9.831701416e-01,9.844126311e-01,-1.005510671e-01,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.166925774e-01,4.114163667e+00,9.428090417e-07
YDR306C,14,A,9,9,PTP,2.000000000e+00,0.000000000e+00,9.822063023e-01,9.843979112e-01,-1.007048613e-01,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.108600418e-01,4.037931000e+00,0.000000000e+00
